incident_id,start_date,end_date,n_days,lat_first,lon_first,mean_temp_max,temp_max_max,temp_max_min,mean_temp_min,temp_min_max,temp_min_min,rh_max_mean,rh_max_max,rh_max_min,rh_min_mean,rh_min_max,rh_min_min,precip_sum_mean,precip_sum_max,precip_sum_min,rain_sum_mean,rain_sum_max,rain_sum_min,precip_hours_mean,precip_hours_max,precip_hours_min,wind_max_mean,wind_max_max,wind_max_min,gust_max_mean,gust_max_max,gust_max_min,wind_dir_mean,wind_dir_max,wind_dir_min,radiation_mean,radiation_max,radiation_min,sunshine_mean,sunshine_max,sunshine_min,et0_mean,et0_max,et0_min,dry_day_sum,high_wind_sum
20241157340,2024-09-17,2024-09-19,3,41.3131870004866,-8.42631500032213,26.166666666666668,27.6,24.3,14.9,16.0,14.3,63.333333333333336,80,44,32.666666666666664,49,22,0.03333333333333333,0.1,0.0,0.03333333333333333,0.1,0.0,0.3333333333333333,1.0,0.0,19.2,25.6,12.4,41.86666666666667,51.8,33.5,153.66666666666666,279,85,19.94666666666667,21.14,18.1,39975.15666666667,40271.19,39600.0,4.8566666666666665,6.3,3.46,3,0
20241157381,2024-09-17,2024-09-17,1,41.5219399997923,-8.14582999971178,24.7,24.7,24.7,14.4,14.4,14.4,47.0,47,47,25.0,25,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.6,26.6,26.6,57.2,57.2,57.2,72.0,72,72,21.3,21.3,21.3,40367.83,40367.83,40367.83,6.19,6.19,6.19,1,0
20241157564,2024-09-17,2024-09-21,5,40.9158333333333,-8.00972222222222,24.4,27.8,20.5,14.219999999999999,16.2,12.8,83.2,100,54,39.0,60,23,0.9400000000000001,2.0,0.0,0.9400000000000001,2.0,0.0,4.2,9.0,0.0,12.64,14.4,11.2,36.14,43.6,31.3,161.4,309,92,18.176,21.48,15.31,39864.926,40363.88,39600.0,3.7659999999999996,5.24,2.78,2,0
20241157577,2024-09-17,2024-09-17,1,41.2403770001729,-8.39764300028483,27.2,27.2,27.2,17.9,17.9,17.9,41.0,41,41,22.0,22,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.1,28.1,28.1,55.4,55.4,55.4,85.0,85,85,21.12,21.12,21.12,40182.05,40182.05,40182.05,7.11,7.11,7.11,1,0
20241157632,2024-09-17,2024-09-17,1,41.4569399997923,-8.72530900001526,29.1,29.1,29.1,20.0,20.0,20.0,44.0,44,44,22.0,22,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.8,25.8,25.8,47.9,47.9,47.9,72.0,72,72,20.89,20.89,20.89,40164.27,40164.27,40164.27,6.87,6.87,6.87,1,0
20241157646,2024-09-17,2024-09-18,2,41.2202777777778,-8.26555555555556,27.5,28.0,27.0,16.25,17.1,15.4,52.5,64,41,24.5,28,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5,26.3,22.7,51.45,55.4,47.5,87.5,92,83,20.9,21.19,20.61,40162.935,40271.25,40054.62,5.904999999999999,6.72,5.09,2,0
20241157810,2024-09-17,2024-09-18,2,41.36,-8.25277777777778,27.1,27.5,26.7,15.05,16.1,14.0,55.5,67,44,25.0,26,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.35,26.0,18.7,44.599999999999994,51.8,37.4,87.5,91,84,20.84,21.1,20.58,40190.285,40271.12,40109.45,5.58,6.41,4.75,2,0
20241157970,2024-09-17,2024-09-17,1,39.7111111111111,-8.68,30.8,30.8,30.8,17.3,17.3,17.3,44.0,44,44,20.0,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,17.0,34.6,34.6,34.6,89.0,89,89,21.34,21.34,21.34,40087.56,40087.56,40087.56,6.19,6.19,6.19,1,0
20241158259,2024-09-17,2024-09-18,2,41.1844444444444,-7.8975,25.4,26.1,24.7,13.5,14.7,12.3,64.0,79,49,26.0,27,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3,20.2,14.4,48.8,55.8,41.8,91.0,93,89,21.105,21.43,20.78,40328.66,40408.48,40248.84,4.89,5.47,4.31,2,0
20241158307,2024-09-17,2024-09-18,2,41.0538888888889,-7.8825,22.85,23.9,21.8,10.4,11.3,9.5,70.5,86,55,26.5,27,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,19.3,15.9,48.05,53.6,42.5,85.5,92,79,21.195,21.55,20.84,40304.83,40368.25,40241.41,4.455,4.97,3.94,2,0
20241158308,2024-09-17,2024-09-17,1,41.463759999805,-8.44229299969143,27.5,27.5,27.5,18.4,18.4,18.4,40.0,40,40,24.0,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,27.0,55.1,55.1,55.1,88.0,88,88,21.0,21.0,21.0,40182.15,40182.15,40182.15,6.95,6.95,6.95,1,0
20241158368,2024-09-17,2024-09-18,2,41.1719500001272,-8.21476000044081,27.95,28.5,27.4,16.9,18.0,15.8,52.5,64,41,25.5,29,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.15,26.2,24.1,51.849999999999994,54.4,49.3,82.5,86,79,20.935,21.24,20.63,40163.119999999995,40271.29,40054.95,6.075,6.87,5.28,2,0
20241158812,2024-09-17,2024-09-18,2,40.6674159999688,-7.79489299986098,27.15,27.9,26.4,14.65,15.5,13.8,59.0,72,46,23.0,24,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.85,29.6,28.1,53.849999999999994,54.4,53.3,68.0,69,67,21.020000000000003,21.51,20.53,40311.18,40410.32,40212.04,6.3,7.26,5.34,2,0
20241158900,2024-09-17,2024-09-17,1,41.3877777777778,-8.07527777777778,24.3,24.3,24.3,12.3,12.3,12.3,55.0,55,55,25.0,25,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,19.1,19.1,48.6,48.6,48.6,92.0,92,92,21.29,21.29,21.29,40463.92,40463.92,40463.92,5.13,5.13,5.13,1,0
20241159294,2024-09-17,2024-09-18,2,41.3355710000462,-7.56927199999491,24.75,25.6,23.9,12.899999999999999,14.2,11.6,65.0,80,50,25.0,25,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,20.7,12.7,40.3,48.6,32.0,59.5,61,58,21.075,21.32,20.83,40322.655,40422.14,40223.17,4.855,5.61,4.1,2,0
20241159442,2024-09-17,2024-09-18,2,41.2455130004883,-7.86493300014072,22.05,22.6,21.5,10.2,11.3,9.1,61.5,76,47,23.0,23,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.25,19.9,14.6,50.05,58.7,41.4,94.5,97,92,21.035,21.31,20.76,40328.275,40408.16,40248.39,4.48,5.01,3.95,2,0
20241159648,2024-09-17,2024-09-17,1,41.3684079999394,-8.62691800011529,29.2,29.2,29.2,19.6,19.6,19.6,49.0,49,49,22.0,22,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.1,25.1,25.1,46.8,46.8,46.8,72.0,72,72,20.95,20.95,20.95,40164.03,40164.03,40164.03,6.87,6.87,6.87,1,0
20241159820,2024-09-17,2024-09-18,2,41.2427100001441,-8.17469199975332,28.55,29.0,28.1,17.299999999999997,18.2,16.4,53.0,64,42,24.5,28,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5,26.3,22.7,51.45,55.4,47.5,87.5,92,83,20.9,21.19,20.61,40162.935,40271.25,40054.62,6.0649999999999995,6.91,5.22,2,0
20241159847,2024-09-17,2024-09-19,3,41.0413888888889,-8.05972222222222,26.366666666666664,28.2,24.3,15.4,16.0,14.3,67.33333333333333,87,46,33.0,48,23,0.4666666666666666,1.4,0.0,0.4666666666666666,1.4,0.0,2.0,6.0,0.0,14.4,17.9,11.4,35.166666666666664,39.2,31.0,162.33333333333334,285,91,19.939999999999998,21.38,17.72,40021.723333333335,40271.35,39600.0,4.516666666666667,5.62,3.32,2,0
20241160036,2024-09-17,2024-09-18,2,41.4436111111111,-7.03361111111111,24.85,25.8,23.9,11.5,11.7,11.3,71.5,80,63,24.5,25,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.450000000000003,22.6,22.3,47.55,49.7,45.4,62.5,65,60,20.96,21.23,20.69,40628.07,40690.87,40565.27,4.91,5.67,4.15,2,0
20241160300,2024-09-17,2024-09-18,2,40.3271969996558,-7.46175500022041,24.15,24.7,23.6,14.55,15.0,14.1,53.0,63,43,30.5,42,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,15.0,11.6,36.55,43.6,29.5,58.0,96,20,21.36,22.06,20.66,40563.515,40617.67,40509.36,4.67,5.3,4.04,2,0
20241160419,2024-09-17,2024-09-18,2,40.5155555555556,-7.54055555555556,25.75,26.1,25.4,12.7,13.5,11.9,64.0,77,51,27.0,33,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,17.7,12.5,37.3,43.6,31.0,102.0,118,86,21.0,21.7,20.3,40395.4,40470.65,40320.15,4.885,5.41,4.36,2,0
20241160475,2024-09-17,2024-09-18,2,41.3980169995626,-8.1664649995168,26.9,27.5,26.3,13.25,14.2,12.3,62.5,75,50,24.0,25,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.200000000000003,23.6,14.8,41.05,49.0,33.1,78.0,79,77,20.91,21.16,20.66,40209.875,40274.91,40144.84,5.220000000000001,5.98,4.46,2,0
20241160870,2024-09-18,2024-09-18,1,41.0427777777778,-7.47138888888889,26.2,26.2,26.2,10.6,10.6,10.6,88.0,88,88,27.0,27,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,12.9,12.9,30.6,30.6,30.6,83.0,83,83,20.21,20.21,20.21,39631.6,39631.6,39631.6,4.04,4.04,4.04,1,0
20241161076,2024-09-18,2024-09-18,1,41.610373000039,-6.89048799991608,25.0,25.0,25.0,11.1,11.1,11.1,84.0,84,84,25.0,25,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.2,26.2,26.2,46.8,46.8,46.8,76.0,76,76,20.71,20.71,20.71,40564.51,40564.51,40564.51,4.34,4.34,4.34,1,0
20241161185,2024-09-18,2024-09-18,1,41.6475,-8.105,26.2,26.2,26.2,15.5,15.5,15.5,59.0,59,59,27.0,27,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.8,23.8,23.8,55.8,55.8,55.8,90.0,90,90,20.75,20.75,20.75,40196.75,40196.75,40196.75,5.06,5.06,5.06,1,0
20241161400,2024-09-18,2024-09-18,1,41.1732899999619,-8.20019000000424,28.6,28.6,28.6,15.9,15.9,15.9,64.0,64,64,29.0,29,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.1,24.1,24.1,49.3,49.3,49.3,86.0,86,86,20.63,20.63,20.63,40054.95,40054.95,40054.95,5.3,5.3,5.3,1,0
20241161901,2024-09-18,2024-09-18,1,41.3164629999797,-8.03199700037638,28.9,28.9,28.9,14.7,14.7,14.7,70.0,70,70,25.0,25,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,18.4,18.4,38.9,38.9,38.9,99.0,99,99,20.66,20.66,20.66,40145.28,40145.28,40145.28,4.8,4.8,4.8,1,0
20241163236,2024-09-18,2024-09-18,1,40.9747222222222,-7.99972222222222,22.1,22.1,22.1,7.2,7.2,7.2,90.0,90,90,27.0,27,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1,17.1,17.1,36.4,36.4,36.4,56.0,56,56,20.98,20.98,20.98,40250.08,40250.08,40250.08,3.97,3.97,3.97,1,0
20241163417,2024-09-18,2024-09-18,1,40.7077777777778,-7.67166666666667,28.0,28.0,28.0,14.1,14.1,14.1,72.0,72,72,25.0,25,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5,23.5,23.5,46.1,46.1,46.1,73.0,73,73,20.88,20.88,20.88,40251.26,40251.26,40251.26,5.22,5.22,5.22,1,0
20241163443,2024-09-18,2024-09-18,1,41.0993179999457,-7.93691299994787,25.9,25.9,25.9,12.2,12.2,12.2,81.0,81,81,31.0,31,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2,19.2,19.2,53.6,53.6,53.6,94.0,94,94,20.78,20.78,20.78,40240.92,40240.92,40240.92,4.32,4.32,4.32,1,0
20241163884,2024-09-18,2024-09-18,1,41.1566949998008,-8.28974199983809,28.3,28.3,28.3,15.6,15.6,15.6,64.0,64,64,29.0,29,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.1,24.1,24.1,49.3,49.3,49.3,86.0,86,86,20.63,20.63,20.63,40054.95,40054.95,40054.95,5.26,5.26,5.26,1,0
20241165097,2024-09-18,2024-09-18,1,40.6077777777778,-7.28277777777778,26.4,26.4,26.4,11.4,11.4,11.4,85.0,85,85,33.0,33,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,15.4,15.4,32.0,32.0,32.0,120.0,120,120,20.21,20.21,20.21,40327.83,40327.83,40327.83,4.51,4.51,4.51,1,0
20241165864,2024-09-18,2024-09-19,2,41.5650879997677,-8.09207699987623,23.65,25.1,22.2,13.25,13.4,13.1,75.0,82,68,34.5,42,27,0.05,0.1,0.0,0.05,0.1,0.0,0.5,1.0,0.0,17.0,22.2,11.8,38.7,47.5,29.9,178.5,286,71,19.07,20.87,17.27,40028.56,40288.27,39768.85,3.965,4.55,3.38,2,0
20241165945,2024-09-18,2024-09-19,2,41.7541199999385,-8.38573000007205,24.55,26.3,22.8,14.45,14.6,14.3,72.0,82,62,38.5,48,29,0.1,0.2,0.0,0.1,0.2,0.0,1.0,2.0,0.0,14.25,17.2,11.3,37.65,44.3,31.0,162.0,240,84,19.265,20.78,17.75,40022.785,40196.41,39849.16,4.0200000000000005,4.73,3.31,2,0
20241167246,2024-09-19,2024-09-20,2,41.2136111111111,-7.88222222222222,20.6,21.6,19.6,11.45,11.8,11.1,87.5,97,78,43.5,52,35,0.6,0.9,0.3,0.6,0.9,0.3,5.0,7.0,3.0,10.7,10.8,10.6,30.25,31.0,29.5,194.0,293,95,16.53,17.44,15.62,39684.025,39768.05,39600.0,3.005,3.36,2.65,2,0
20241167907,2024-09-19,2024-09-19,1,41.0411111111111,-7.90222222222222,21.4,21.4,21.4,13.7,13.7,13.7,87.0,87,87,43.0,43,43,2.1,2.1,2.1,2.1,2.1,2.1,4.0,4.0,4.0,12.0,12.0,12.0,33.8,33.8,33.8,210.0,210,210,17.45,17.45,17.45,39600.0,39600.0,39600.0,3.2,3.2,3.2,0,0
20241169551,2024-09-19,2024-09-20,2,41.2995470004612,-7.81000199953715,21.6,22.8,20.4,14.05,15.4,12.7,87.5,95,80,42.5,50,35,1.35,1.7,1.0,1.35,1.7,1.0,5.0,6.0,4.0,10.25,12.2,8.3,27.7,30.2,25.2,198.0,296,100,16.255000000000003,17.05,15.46,39684.009999999995,39768.02,39600.0,3.1,3.49,2.71,0,0
20241169591,2024-09-19,2024-09-20,2,41.5605555555556,-8.03472222222222,21.950000000000003,22.6,21.3,13.9,14.0,13.8,89.0,96,82,50.5,58,43,2.5999999999999996,5.1,0.1,2.5999999999999996,5.1,0.1,4.0,7.0,1.0,11.850000000000001,11.9,11.8,29.549999999999997,29.9,29.2,187.0,286,88,15.620000000000001,17.27,13.97,38353.505000000005,39768.85,36938.16,2.965,3.42,2.51,1,0
20241169627,2024-09-19,2024-09-19,1,39.7825,-8.58805555555556,25.9,25.9,25.9,15.2,15.2,15.2,99.0,99,99,48.0,48,48,2.1,2.1,2.1,2.1,2.1,2.1,6.0,6.0,6.0,18.1,18.1,18.1,36.0,36.0,36.0,151.0,151,151,16.5,16.5,16.5,39600.0,39600.0,39600.0,3.23,3.23,3.23,0,0
20241170397,2024-09-19,2024-09-20,2,41.2375,-7.63555555555556,23.9,24.9,22.9,14.1,15.2,13.0,82.0,92,72,39.5,42,37,0.8500000000000001,0.9,0.8,0.8500000000000001,0.9,0.8,5.0,6.0,4.0,11.1,11.7,10.5,26.3,27.0,25.6,178.5,327,30,16.66,17.32,16.0,39683.884999999995,39767.77,39600.0,3.33,3.7,2.96,2,0
20241170827,2024-09-19,2024-09-20,2,41.8766666666667,-8.22,21.7,22.5,20.9,13.95,14.5,13.4,88.0,88,88,58.0,61,55,3.2,3.9,2.5,3.2,3.9,2.5,7.5,12.0,3.0,10.2,10.4,10.0,27.75,28.1,27.4,139.5,150,129,14.504999999999999,17.27,11.74,37116.09,39846.69,34385.49,2.59,3.08,2.1,0,0
20241213391,2024-09-29,2024-09-29,1,41.0361111111111,-7.26305555555556,24.7,24.7,24.7,11.7,11.7,11.7,72.0,72,72,24.0,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,10.3,10.3,23.8,23.8,23.8,264.0,264,264,18.57,18.57,18.57,38841.91,38841.91,38841.91,3.57,3.57,3.57,1,0
20241365030,2024-11-02,2024-11-03,2,41.7913180001577,-8.71165300051371,19.9,20.1,19.7,8.6,8.7,8.5,91.5,93,90,55.5,57,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.45,11.7,7.2,25.75,28.1,23.4,76.5,98,55,11.469999999999999,11.7,11.24,33319.58,33426.67,33212.49,1.885,1.94,1.83,2,0
20241408843,2024-11-12,2024-11-13,2,41.5211111111111,-8.055,12.35,14.5,10.2,2.75,4.1,1.4,92.5,94,91,44.5,47,42,3.15,6.3,0.0,3.15,6.3,0.0,3.0,6.0,0.0,23.1,28.4,17.8,56.0,68.8,43.2,66.0,69,63,9.99,10.99,8.99,30733.07,31863.45,29602.69,1.58,1.59,1.57,1,0
20241416478,2024-11-14,2024-11-14,1,41.9625,-8.57472222222222,16.0,16.0,16.0,4.6,4.6,4.6,93.0,93,93,52.0,52,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,8.9,8.9,27.0,27.0,27.0,57.0,57,57,8.34,8.34,8.34,29722.11,29722.11,29722.11,1.19,1.19,1.19,1,0
20241429901,2024-11-17,2024-11-18,2,41.7978649997711,-8.72092000007629,18.25,19.3,17.2,7.6000000000000005,8.8,6.4,96.0,100,92,54.5,62,47,0.15,0.3,0.0,0.15,0.3,0.0,1.0,2.0,0.0,5.4,6.2,4.6,16.0,16.9,15.1,72.5,86,59,9.62,9.87,9.37,31268.91,31295.16,31242.66,1.445,1.53,1.36,2,0
20241455849,2024-11-23,2024-11-23,1,41.9581099997626,-8.59347499953376,18.5,18.5,18.5,12.0,12.0,12.0,97.0,97,97,58.0,58,58,0.1,0.1,0.1,0.1,0.1,0.1,1.0,1.0,1.0,26.2,26.2,26.2,68.8,68.8,68.8,165.0,165,165,8.24,8.24,8.24,28562.38,28562.38,28562.38,2.36,2.36,2.36,1,0
20241456952,2024-11-23,2024-11-24,2,41.9606930001577,-8.58856299983131,18.25,18.4,18.1,11.65,11.9,11.4,98.0,99,97,51.5,58,45,13.850000000000001,27.6,0.1,13.850000000000001,27.6,0.1,4.5,8.0,1.0,31.65,37.1,26.2,86.94999999999999,105.1,68.8,170.5,176,165,4.925,8.24,1.61,16300.495,28562.38,4038.61,2.575,2.8,2.35,1,1
20241458062,2024-11-24,2024-11-24,1,41.9661870002747,-8.5762870004442,17.3,17.3,17.3,10.6,10.6,10.6,99.0,99,99,45.0,45,45,27.6,27.6,27.6,27.6,27.6,27.6,8.0,8.0,8.0,37.1,37.1,37.1,105.1,105.1,105.1,176.0,176,176,1.61,1.61,1.61,4038.61,4038.61,4038.61,2.72,2.72,2.72,0,1
20241458268,2024-11-24,2024-11-24,1,39.5430555555556,-9.10027777777778,21.5,21.5,21.5,16.6,16.6,16.6,96.0,96,96,51.0,51,51,11.6,11.6,11.6,11.6,11.6,11.6,5.0,5.0,5.0,43.1,43.1,43.1,76.7,76.7,76.7,156.0,156,156,4.26,4.26,4.26,12411.99,12411.99,12411.99,3.4,3.4,3.4,0,1
20241459853,2024-11-24,2024-11-24,1,41.9377777777778,-8.56,17.6,17.6,17.6,11.7,11.7,11.7,99.0,99,99,45.0,45,45,32.8,32.8,32.8,32.8,32.8,32.8,7.0,7.0,7.0,37.2,37.2,37.2,105.5,105.5,105.5,176.0,176,176,1.93,1.93,1.93,6155.78,6155.78,6155.78,2.61,2.61,2.61,0,1
20241459892,2024-11-24,2024-11-24,1,41.0216666666667,-8.13111111111111,15.3,15.3,15.3,10.2,10.2,10.2,99.0,99,99,53.0,53,53,13.8,13.8,13.8,13.8,13.8,13.8,6.0,6.0,6.0,32.1,32.1,32.1,95.0,95.0,95.0,175.0,175,175,3.35,3.35,3.35,10566.52,10566.52,10566.52,1.57,1.57,1.57,0,1
20241460238,2024-11-24,2024-11-24,1,41.9507529999812,-8.58808300018311,17.5,17.5,17.5,10.8,10.8,10.8,99.0,99,99,45.0,45,45,27.6,27.6,27.6,27.6,27.6,27.6,8.0,8.0,8.0,37.1,37.1,37.1,105.1,105.1,105.1,176.0,176,176,1.61,1.61,1.61,4038.61,4038.61,4038.61,2.74,2.74,2.74,0,1
20241543522,2024-12-13,2024-12-13,1,40.5019444444444,-6.98361111111111,8.8,8.8,8.8,1.8,1.8,1.8,95.0,95,95,57.0,57,57,0.1,0.1,0.1,0.1,0.1,0.1,1.0,1.0,1.0,13.2,13.2,13.2,29.9,29.9,29.9,195.0,195,195,6.42,6.42,6.42,23751.45,23751.45,23751.45,0.89,0.89,0.89,1,0
20241557764,2024-12-16,2024-12-17,2,40.8838888888889,-7.72111111111111,12.15,14.3,10.0,1.15,1.3,1.0,84.0,88,80,44.0,47,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.85,17.6,16.1,31.7,32.8,30.6,132.5,200,65,8.12,8.61,7.63,27910.6,28269.04,27552.16,1.415,1.54,1.29,2,0
20241558320,2024-12-16,2024-12-17,2,41.7398620001475,-8.32458799997966,16.05,17.1,15.0,5.0,6.7,3.3,83.0,88,78,41.5,43,40,0.95,1.9,0.0,0.95,1.9,0.0,2.5,5.0,0.0,12.45,13.8,11.1,31.5,37.4,25.6,93.0,117,69,7.4399999999999995,7.87,7.01,27646.239999999998,28493.46,26799.02,1.485,1.61,1.36,1,0
20241558367,2024-12-16,2024-12-17,2,41.8184769999981,-8.51982999987072,15.2,16.3,14.1,3.55,6.1,1.0,88.5,89,88,41.5,42,41,2.15,4.3,0.0,2.15,4.3,0.0,4.5,9.0,0.0,12.7,13.9,11.5,35.1,42.1,28.1,89.5,118,61,7.42,7.81,7.03,27488.845,28611.17,26366.52,1.395,1.56,1.23,1,0
20241558417,2024-12-16,2024-12-17,2,42.0554480001662,-8.27361999988556,15.65,17.3,14.0,2.6,5.5,-0.3,88.0,94,82,47.5,56,39,4.05,8.1,0.0,4.05,8.1,0.0,5.0,10.0,0.0,14.899999999999999,19.9,9.9,41.05,57.6,24.5,139.0,168,110,7.085,7.54,6.63,24622.605,24849.57,24395.64,1.47,1.9,1.04,1,0
20241560112,2024-12-17,2024-12-17,1,41.761501999961,-8.39283500035604,16.4,16.4,16.4,5.2,5.2,5.2,90.0,90,90,37.0,37,37,5.8,5.8,5.8,5.8,5.8,5.8,8.0,8.0,8.0,14.3,14.3,14.3,46.8,46.8,46.8,124.0,124,124,7.1,7.1,7.1,26373.21,26373.21,26373.21,1.59,1.59,1.59,0,0
20241560224,2024-12-17,2024-12-17,1,41.7311111111111,-8.33277777777778,17.5,17.5,17.5,7.1,7.1,7.1,88.0,88,88,43.0,43,43,1.9,1.9,1.9,1.9,1.9,1.9,5.0,5.0,5.0,13.8,13.8,13.8,37.4,37.4,37.4,117.0,117,117,7.01,7.01,7.01,26799.02,26799.02,26799.02,1.63,1.63,1.63,0,0
20241560884,2024-12-17,2024-12-17,1,42.0813619995117,-8.22738000022041,16.3,16.3,16.3,4.5,4.5,4.5,81.0,81,81,39.0,39,39,8.1,8.1,8.1,8.1,8.1,8.1,10.0,10.0,10.0,19.9,19.9,19.9,57.6,57.6,57.6,168.0,168,168,6.63,6.63,6.63,24849.57,24849.57,24849.57,1.84,1.84,1.84,0,0
20241593625,2024-12-24,2024-12-24,1,40.9905555555556,-8.07916666666667,9.4,9.4,9.4,1.8,1.8,1.8,93.0,93,93,67.0,67,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,19.8,19.8,56.5,56.5,56.5,89.0,89,89,8.47,8.47,8.47,29405.11,29405.11,29405.11,1.1,1.1,1.1,1,0
20241602968,2024-12-26,2024-12-27,2,41.9558300002416,-8.41002500004238,15.6,15.6,15.6,8.15,8.4,7.9,81.5,84,79,59.5,64,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4000000000000004,4.4,2.4,11.15,11.9,10.4,97.5,173,22,8.205,8.22,8.19,29026.489999999998,29040.36,29012.62,1.05,1.05,1.05,2,0
